jurisdiction_type,da_number,district,project_name,longitude,latitude,date_issued_or_denied,rha_determination,cwa_determination,rha1,rha2,cwa1,cwa2,cwa3,cwa4,cwa5,cwa6,cwa7,cwa8,cwa9,potential_wetland
RAPANOS,LRB-2016-00190,Buffalo,"Poirier, Brent H.",-75.19191,44.8731,5/26/2016,0,1,0,0,0,0,1,0,0,0,0,0,0,0
RAPANOS,LRB-2016-00221,Buffalo,U.S. Department of Veterans Affairs-National Cemetary,-78.39904,43.01704,4/14/2016,0,1,0,0,0,0,1,1,1,1,1,0,0,0
RAPANOS,LRB-2016-00235,Buffalo,"Rhode, Leslie E.",-77.09568,42.56044,3/3/2016,0,1,0,0,0,0,1,0,0,0,0,0,0,0
RAPANOS,LRB-2016-00248,Buffalo,Eastern Shores Developers - Port City Village,-76.48666,43.46484,7/11/2016,0,0,0,0,0,0,0,0,0,0,0,0,0,1
RAPANOS,LRB-2016-00249,Buffalo,Hawksmoor Association - (Aurora Branch),-81.3883,41.38506,6/27/2016,0,1,0,0,0,0,1,0,0,0,0,0,0,0
RAPANOS,LRB-2016-00251,Buffalo,NYSDEC - Old Upper Mountain Road State Superfund Site,-78.72442,43.17044,6/2/2016,0,1,0,0,0,0,1,0,1,0,0,0,0,0
RAPANOS,LRB-2016-00256,Buffalo,"Ray, James, Jr.",-76.56162,42.37125,3/3/2016,0,1,0,0,0,0,1,0,0,0,0,0,0,1
RAPANOS,LRB-2016-00265,Buffalo,"Ross, Lois",-75.93814,44.35303,5/17/2016,0,1,0,0,0,0,1,0,0,0,0,0,0,0
RAPANOS,LRB-2016-00274,Buffalo,Metroparks of the Toledo Area - Oak Openings Corridor Trail connecting Secor Metropark to Wiregrass Lake Metropark,-83.78555,41.64745,8/4/2016,0,1,0,0,0,0,0,0,1,0,0,0,0,0
RAPANOS,LRB-2016-00276,Buffalo,Waters Edge Villas at Browning Masonic Community,-83.75319,41.47646,8/2/2016,0,0,0,0,0,0,0,0,0,0,0,0,0,1
RAPANOS,LRB-2016-00284,Buffalo,"Rinker, Janice",-78.2849,42.25258,5/27/2016,0,1,0,0,0,0,1,0,0,0,0,0,0,0
RAPANOS,LRB-2016-00296,Buffalo,Lakeside Sand and Gravel (Mine Services),-81.28543,41.24878,6/9/2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RAPANOS,LRB-2016-00299,Buffalo,USFWS Ottawa National Refuge - Gaeth-Kurdys Unit,-83.10214,41.58689,3/25/2016,1,1,0,0,0,0,0,0,0,0,0,0,0,1
RAPANOS,LRB-2016-00322,Buffalo,NEORSD- Doan Brook trash rack access road,-81.60104,41.49462,3/28/2016,0,1,0,0,0,0,1,0,0,0,0,0,0,0
RAPANOS,LRB-2016-00329,Buffalo,Lucas County Engineer - Bancroft St Bridge over Langenderfer Ditch,-83.8247,41.65797,4/13/2016,0,1,0,0,0,0,1,0,0,0,0,0,0,0
RAPANOS,LRB-2016-00350,Buffalo,City of Canandaigua-Route 46,-77.24685,42.88587,11/2/2016,0,1,0,0,0,0,1,1,1,1,1,0,0,1
RAPANOS,LRB-2016-00409,Buffalo,"Lucas, Bob",-76.23292,42.55551,5/31/2016,0,0,0,0,0,0,0,0,0,0,0,0,0,1
RAPANOS,LRB-2016-00439,Buffalo,2920 and 2932 Grand Island Boulevard,-78.98213,43.04116,4/6/2016,0,0,0,0,0,0,0,0,0,0,0,0,0,1
RAPANOS,LRB-2016-00467,Buffalo,Allen County Engineer - (Zurmehly Road Bridge Replacement),-84.16089,40.69363,6/2/2016,0,1,0,0,0,0,1,0,0,0,0,0,0,1
RAPANOS,LRB-2016-00471,Buffalo,Ottawa County Engineer - Graytown Road Bridge at Packer Creek,-83.26086,41.56703,5/26/2016,0,1,0,0,0,0,1,0,0,0,0,0,0,0
RAPANOS,LRB-2016-00472,Buffalo,"Richmond, Town of - Mill Creek",-77.50917,42.78794,5/25/2016,0,1,0,0,0,0,1,0,0,0,0,0,0,1
RAPANOS,LRB-2016-00500,Buffalo,ODNR- Division of Engineering,-84.28014,41.29204,7/21/2017,1,1,0,1,1,1,0,0,0,0,0,0,0,1
RAPANOS,LRB-2016-00514,Buffalo,"Mohawk, Adirondack, and Northern Railroad Corp - Milepost 50.60",-75.3187,44.1539,7/6/2016,0,1,0,0,0,0,1,0,0,0,0,0,0,0
RAPANOS,LRB-2016-00515,Buffalo,"Mohawk, Adirondack, and Northern Railroad Corp - Milepost 55.54",-75.2362,44.1668,7/7/2016,0,1,0,0,0,0,1,0,0,0,0,0,0,0
RAPANOS,LRB-2016-00520,Buffalo,Kev Properties LLC,-84.29996,41.28597,8/24/2016,0,1,0,0,0,0,1,0,0,0,0,0,0,1
RAPANOS,LRB-2016-00539,Buffalo,"Ranch View, LLC - Chesnut Ridge Road",-78.80149,43.00403,9/2/2016,0,0,0,0,0,0,0,0,0,0,0,0,0,1
RAPANOS,LRB-2016-00551,Buffalo,Case Western Reserve University (Connector at Doan Brook),-81.61293,41.50796,11/7/2016,0,1,0,0,0,0,1,0,0,0,0,0,0,0
RAPANOS,LRB-2016-00564,Buffalo,"Sicignano III, Henry (previous: Sicignano,III, Henry - Estate of Dorothy Cannon)",-78.64328,43.00321,11/2/2017,0,1,0,0,0,0,0,0,0,0,0,0,0,1
RAPANOS,LRB-2016-00565,Buffalo,"Bill Gray's, Inc.",-77.73495,43.21743,6/23/2016,0,1,0,0,0,0,1,0,0,1,0,0,0,0
RAPANOS,LRB-2016-00581,Buffalo,"Akron, City of - Engineering Bureau (Merriman Separation-Green Project)",-81.53749,41.1207,6/8/2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RAPANOS,LRB-2016-00593,Buffalo,Wagner Donna,-83.47318,41.71142,5/6/2016,0,0,0,0,0,0,0,0,0,0,0,0,0,1
RAPANOS,LRB-2016-00643,Buffalo,Wood County Engineer (Jerry City Road Bridge Replacement),-83.83361,41.25528,7/14/2016,0,1,0,0,0,0,1,0,0,0,0,0,0,0
RAPANOS,LRB-2016-00646,Buffalo,"Albion, Village of - Densmore Street Solar",-78.16658,43.25506,6/21/2016,0,1,0,0,0,0,1,0,1,0,0,0,0,0
RAPANOS,LRB-2016-00792,Buffalo,David Homes - Ebeneezer Woods,-78.73382,42.83358,11/22/2016,0,1,0,0,0,0,1,0,0,0,0,0,0,1
RAPANOS,LRB-2016-00798,Buffalo,"Schissler, Chris",-83.81965,41.6216,10/20/2016,0,0,0,0,0,0,0,0,0,0,0,0,0,1
RAPANOS,LRB-2016-00805,Buffalo,Livingston County Sewer and Water Authority - D'Angelo Drive Solar Array,-77.71176,42.84588,8/15/2016,0,0,0,0,0,0,0,0,0,0,0,0,0,1
RAPANOS,LRB-2016-00809,Buffalo,"Nichols, Town of - Nichols Highway Garage ",-76.30968,42.06584,11/30/2017,0,1,0,0,0,0,1,1,1,0,1,0,0,0
RAPANOS,LRB-2016-00836,Buffalo,"Snyder, Christine",-76.22379,42.1206,8/3/2016,0,1,0,0,0,0,1,0,0,0,0,0,0,0
RAPANOS,LRB-2016-00844,Buffalo,"Baker Holdings, LTC - Bakers Acres Phase II",-81.4522,41.11468,9/8/2016,0,0,0,0,0,0,0,0,0,0,0,0,0,1
RAPANOS,LRB-2016-00862,Buffalo,"Quaker Estates 1, LP",-78.78082,42.69371,3/17/2017,0,0,0,0,0,0,0,0,0,0,0,0,0,1
RAPANOS,LRB-2016-00885,Buffalo,"Eckert, John",-84.27626,41.26589,10/18/2016,0,1,0,0,0,0,1,0,0,0,0,0,0,0
RAPANOS,LRB-2016-00886,Buffalo,"Eckert, William",-84.27749,41.26296,10/18/2016,0,1,0,0,0,0,1,0,0,0,0,0,0,0
RAPANOS,LRB-2016-00887,Buffalo,"Rohn, Karen",-84.28078,41.26102,10/18/2016,0,1,0,0,0,0,1,0,0,0,0,0,0,0
RAPANOS,LRB-2016-00907,Buffalo,Giusiana Architects and Engineers,-79.01418,43.19407,4/21/2017,0,1,0,0,0,0,0,0,0,0,0,0,0,1
RAPANOS,LRB-2016-00915,Buffalo,"Trifed Properties, LLC (previous: Fedyk Builders, Inc. - Community Lane)",-77.27911,43.22481,10/5/2017,0,1,0,0,0,0,0,0,0,0,0,0,0,1
RAPANOS,LRB-2016-00916,Buffalo,"Barrett Paving Materials, Inc. (Wetzel Road)",-76.19833,43.1494,11/2/2016,0,0,0,0,0,0,0,0,0,0,0,0,0,1
RAPANOS,LRB-2016-00929,Buffalo,"Smithler, David",-76.55707,43.02488,8/9/2016,0,0,0,0,0,0,0,0,0,0,0,0,0,1
RAPANOS,LRB-2016-00937,Buffalo,"Hodgson, Patrick",-78.95,42.716,1/19/2017,0,1,0,0,0,0,0,1,0,0,1,0,0,0
RAPANOS,LRB-2016-00961,Buffalo,Waterville Mini Storage,-83.74686,41.50722,3/30/2017,0,0,0,0,0,0,0,0,0,0,0,0,0,1
RAPANOS,LRB-2016-00963,Buffalo,NAI Harmon Group,-83.57163,41.5553,10/5/2016,0,0,0,0,0,0,0,0,0,0,0,0,0,1
RAPANOS,LRB-2016-00982,Buffalo,Quarry Lakes LLC,-82.22343,41.41356,10/11/2016,0,0,0,0,0,0,0,0,0,0,0,0,0,1
RAPANOS,LRB-2016-01025,Buffalo,"Dustin, Dan and Ashley",-78.79559,42.82017,12/12/2016,0,1,0,0,0,0,0,0,1,0,0,0,0,1
RAPANOS,LRB-2016-01026,Buffalo,Northtowns Cardiology,-78.78062,42.99194,10/23/2017,0,1,0,0,0,0,0,0,0,0,0,0,0,1
RAPANOS,LRB-2016-01027,Buffalo,"Westbrook, Greg",-77.24716,42.88829,12/22/2016,0,1,0,0,0,0,1,0,1,0,0,0,0,1
RAPANOS,LRB-2016-01048,Buffalo,"Tewey, John",-78.80823,42.77189,12/23/2016,0,1,0,0,0,0,0,1,0,0,1,0,0,1
RAPANOS,LRB-2016-01058,Buffalo,"JND Properties, LLC. (Formerly  (JA Friedman Capital)",-81.9864,41.49618,12/4/2017,0,1,0,0,0,0,0,0,0,1,0,0,0,1
RAPANOS,LRB-2016-01082,Buffalo,"Delaware River Solar, LLC - Turner Road",-76.6765,42.0946,11/16/2016,0,0,0,0,0,0,0,0,0,0,0,0,0,1
RAPANOS,LRB-2016-01154,Buffalo,"Kulbacks Construction, Inc - Lawrence Bell Drive",-78.70619,42.95226,10/21/2016,0,1,0,0,0,0,1,0,1,0,0,0,0,0
RAPANOS,LRB-2016-01169,Buffalo,Van Noble Farms ,-76.65207,42.45607,11/22/2016,0,0,0,0,0,0,0,0,0,0,0,0,0,1
RAPANOS,LRB-2016-01176,Buffalo,"Richland Residential, Inc.",-81.32463,41.13594,8/18/2017,0,0,0,0,0,0,0,0,0,0,0,0,0,1
RAPANOS,LRB-2016-01182,Buffalo,Arbel LLC (Dealmaker Auto),-75.93823,43.97753,10/2/2017,0,1,0,0,0,0,1,0,0,0,0,0,0,0
RAPANOS,LRB-2016-01188,Buffalo,"Mayo, William C.",-76.38336,42.88438,10/24/2016,0,1,0,0,1,0,0,0,0,0,0,0,0,0
RAPANOS,LRB-2016-01228,Buffalo,"Kulbacks Construction, Inc - North Forest Road",-78.77289,43.00715,10/19/2016,0,1,0,0,0,0,0,0,0,0,0,0,0,0
RAPANOS,LRB-2016-01232,Buffalo,"Strods, Sal",-76.38424,42.88567,10/24/2016,0,1,0,0,1,0,0,0,0,0,0,0,0,0
RAPANOS,LRB-2016-01260,Buffalo,Active Solar Development LLC,-78.98322,43.03705,1/4/2018,0,1,0,0,0,0,0,1,0,0,1,0,0,1
RAPANOS,LRB-2016-01309,Buffalo,"McGuinnis, Nancy",-81.40375,41.5177,2/21/2017,0,1,0,0,0,0,1,0,0,0,0,0,0,0
RAPANOS,LRB-2016-01312,Buffalo,Wyandot County Engineer,-83.16898,40.77084,11/30/2016,0,1,0,0,0,0,1,0,0,0,0,0,0,0
RAPANOS,LRB-2016-01313,Buffalo,Ursuline Sisters of Cleveland,-81.46919,41.49306,1/12/2017,0,0,0,0,0,0,0,0,0,0,0,0,0,1
RAPANOS,LRB-2016-01321,Buffalo,JAB Supply Corp.,-81.46235,41.61554,11/27/2017,0,1,0,0,0,0,0,0,0,0,1,0,0,0
RAPANOS,LRB-2016-01337,Buffalo,"Kulbacks Construction, Inc",-78.69823,43.01825,10/19/2016,0,1,0,0,0,0,0,0,1,0,0,0,0,1
RAPANOS,LRB-2016-01365,Buffalo,"K. Hovnanian Homes, LLC - Waterside Subdivision Phase 9",-82.03633,41.36895,6/1/2017,0,1,0,0,0,0,1,1,1,1,0,0,0,1
RAPANOS,LRB-2016-01383,Buffalo,"Gesel, James (previous: Gesel, Jim)",-78.72333,42.98233,1/8/2018,0,1,0,0,0,0,0,0,1,0,0,0,0,1
RAPANOS,LRB-2016-01384,Buffalo,"Rubino, Joe and John (previously: Smith, Donald - Upper Mountain Road (Barbara Moll Estate))",-79.01259,43.16273,11/15/2017,0,1,0,0,0,0,0,0,0,0,0,0,0,1
RAPANOS,LRB-2016-01400,Buffalo,"Sathre, Mike",-81.91273,41.48663,2/8/2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RAPANOS,LRB-2016-01405,Buffalo,"Yingling, Michael",-75.14993,43.19404,7/10/2017,0,0,0,0,0,0,0,0,0,0,0,0,0,1
RAPANOS,LRB-2016-01413,Buffalo,JMA Wireless,-76.18899,43.13763,3/10/2017,0,0,0,0,0,0,0,0,0,0,0,0,0,1
RAPANOS,LRB-2016-01511,Buffalo,"Lafayette, Village of - Wastewater Treatment Plant ",-83.9466,40.76314,3/3/2017,0,0,0,0,0,0,0,0,0,0,0,0,0,1
RAPANOS,LRB-2017-00132,Buffalo,Woolpert - Levitt Road,-82.21169,41.4215,11/16/2017,0,0,0,0,0,0,0,0,0,0,0,0,0,1
RAPANOS,LRB-2017-00139,Buffalo,"CT  Consultants, Inc.-Cuyahoga Community College - Corporate College East",-81.5017,41.4398,4/20/2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RAPANOS,LRB-2017-00212,Buffalo,"Elsner, Michael",-78.14298,43.37494,8/11/2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RAPANOS,LRB-2017-00219,Buffalo,"National Grid - Green Empire Farms, Inc. (previous: Curtin Farm LP)",-75.69917,43.08944,10/5/2017,0,0,0,0,0,0,0,0,0,0,0,0,0,1
RAPANOS,LRB-2017-00243,Buffalo,Lorain County Engineer - LOR-CR42-0412,-82.26036,41.11485,6/2/2017,0,1,0,0,0,0,1,0,0,0,0,0,0,1
RAPANOS,LRB-2017-00267,Buffalo,"Basile, Karen",-75.41387,43.30789,6/6/2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RAPANOS,LRB-2017-00298,Buffalo,"Intergrow Greenhouses, Inc. - NY-104",-77.34947,43.2292,7/23/2018,0,1,0,0,0,0,0,0,0,0,0,0,0,1
RAPANOS,LRB-2017-00331,Buffalo,Baldwinsville Central School District - Transportation Center in Radisson,-76.31064,43.1765,10/17/2017,0,1,0,0,0,0,1,0,1,0,0,0,0,0
RAPANOS,LRB-2017-00387,Buffalo,MJ Peterson Real Estate - 3910 East Robinson Road,-78.81836,43.03671,1/8/2018,0,0,0,0,0,0,0,0,0,0,0,0,0,1
RAPANOS,LRB-2017-00396,Buffalo,Cuyahoga County Department of Public Works,-81.68518,41.40648,7/17/2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RAPANOS,LRB-2017-00432,Buffalo,Lucas Co. Engineer - Angola Rd Drennan Ditch Bridge,-83.72031,41.62495,6/28/2017,0,1,0,0,0,0,1,0,0,0,0,0,0,1
RAPANOS,LRB-2017-00435,Buffalo,"North Coast Warehousing and Distribution, LLC",-79.3228,42.46974,1/30/2018,0,1,0,0,0,0,0,0,0,0,0,0,0,1
RAPANOS,LRB-2017-00447,Buffalo,Greenberg Farrow ,-84.12198,40.69031,9/25/2017,0,0,0,0,0,0,0,0,0,0,0,0,0,1
RAPANOS,LRB-2017-00449,Buffalo,Jefferson County Industrial Development Agency - NY-12F,-76.00449,43.99682,10/27/2017,0,0,0,0,0,0,0,0,0,0,0,0,0,1
RAPANOS,LRB-2017-00505,Buffalo,"Huron Corporate Park, LLC",-82.58576,41.39666,10/31/2017,0,1,0,0,0,0,1,0,0,0,0,0,0,1
RAPANOS,LRB-2017-00543,Buffalo,Solar Liberty (6791 East Canal Road),-77.91109,43.20976,11/27/2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RAPANOS,LRB-2017-00576,Buffalo,"CPI Process Systems, Inc.",-78.73415,42.84914,9/18/2017,0,1,0,0,0,0,0,0,0,0,0,0,0,1
RAPANOS,LRB-2017-00607,Buffalo,"H&M Architects/Engineers, Inc - Tractor Supply Distribution Center",-75.09185,43.03888,10/23/2017,0,0,0,0,0,0,0,0,0,0,0,0,0,1
RAPANOS,LRB-2017-00636,Buffalo,Ohio Turnpike Ramp 3 Realignment,-81.98838,41.37899,9/7/2017,0,0,0,0,0,0,0,0,0,0,0,0,0,1
RAPANOS,LRB-2017-00639,Buffalo,LeFrois Builders and Developers,-77.67048,43.06587,7/13/2017,0,0,0,0,0,0,0,0,0,0,0,0,0,1
RAPANOS,LRB-2017-00704,Buffalo,"Overmeyer, Sheldon",-83.31277,41.53496,12/27/2017,0,0,0,0,0,0,0,0,0,0,0,0,0,1
RAPANOS,LRB-2017-00709,Buffalo,"Gladish, Brad",-82.02228,41.40392,6/26/2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RAPANOS,LRB-2017-00783,Buffalo,Ashley Companies,-77.35111,42.96098,11/2/2017,0,1,0,0,0,0,0,0,0,0,0,0,0,1
RAPANOS,LRB-2017-00804,Buffalo,"Indus Real Estate II, LLC (previous: Indus Hospitality Group)",-77.35292,42.97308,9/12/2017,0,1,0,0,0,0,0,0,0,0,0,0,0,1
RAPANOS,LRB-2017-00819,Buffalo,"Romanian Orthodox Church - 6989 Stearns Road, Olmsted Township",-81.94265,41.38862,2/9/2018,0,0,0,0,0,0,0,0,0,0,0,0,0,1
RAPANOS,LRB-2017-00829,Buffalo,DePaul,-75.46098,43.20325,11/30/2017,0,0,0,0,0,0,0,0,0,0,0,0,0,1
RAPANOS,LRB-2017-00837,Buffalo,Lemmon & Lemmon Inc.- Danbury North Ridgeville,-81.98954,41.37287,10/23/2017,0,0,0,0,0,0,0,0,0,0,0,0,0,1
RAPANOS,LRB-2017-00872,Buffalo,Orleans County Economic Development Agency - Maziarz Drive,-78.041,43.2221,10/25/2017,0,0,0,0,0,0,0,0,0,0,0,0,0,1
RAPANOS,LRB-2017-00902,Buffalo,Gowanda Central School District,-78.94243,42.47639,1/8/2018,0,1,0,0,0,0,0,0,1,0,0,0,0,1
RAPANOS,LRB-2017-00927,Buffalo,Ithaca Neighborhood Housing Services - South Street,-76.66151,42.53553,1/25/2018,0,0,0,0,0,0,0,0,0,0,0,0,0,1
RAPANOS,LRB-2017-00947,Buffalo,"Mannella, Ronald",-78.17258,43.24535,10/20/2017,0,0,0,0,0,0,0,0,0,0,0,0,0,1
RAPANOS,LRB-2017-00953,Buffalo,"Krob, Margaret",-81.77781,41.36184,1/23/2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RAPANOS,LRB-2017-00981,Buffalo,"Deshpande, Vasudevrao and Bloomfield Development",-77.6897,43.0769,4/24/2018,0,0,0,0,0,0,0,0,0,0,0,0,0,1
RAPANOS,LRB-2017-01038,Buffalo,"South Shore Community, LLC",-78.85793,42.74991,3/15/2018,0,0,0,0,0,0,0,0,0,0,0,0,0,1
RAPANOS,LRB-2017-01065,Buffalo,Chemung County DPW - NY-13 Connector Road,-76.81468,42.175,12/13/2017,0,1,0,0,0,0,1,0,0,0,0,0,0,1
RAPANOS,LRB-2017-01100,Buffalo,"Makuszak, Michael",-75.23794,42.96738,4/18/2018,0,0,0,0,0,0,0,0,0,0,0,0,0,1
RAPANOS,LRB-2017-01117,Buffalo,Hylan Crossing,-77.62972,43.0705,6/26/2018,0,0,0,0,0,0,0,0,0,0,0,0,0,1
RAPANOS,LRB-2017-01145,Buffalo,"Long, Ron",-78.41145,42.96025,11/7/2017,0,1,0,0,0,0,0,0,0,0,0,0,0,1
RAPANOS,LRB-2017-01408,Buffalo,Wood County Engineer - Insley Road Bridge Replacement,-83.65066,41.19365,8/15/2018,0,1,0,0,0,0,1,0,1,0,0,0,0,0
RAPANOS,LRB-2017-01420,Buffalo,"Jones, William",-75.23912,42.96657,4/18/2018,0,0,0,0,0,0,0,0,0,0,0,0,0,1
RAPANOS,LRB-2018-00143,Buffalo,NAMSA Northwood,-83.5254,41.6116,5/14/2018,0,0,0,0,0,0,0,0,0,0,0,0,0,1
RAPANOS,LRB-2018-00180,Buffalo,"Plastpro, Inc.",-80.85402,41.85236,5/2/2018,0,0,0,0,0,0,0,0,0,0,0,0,0,1
RAPANOS,LRB-2018-00309,Buffalo,Metroparks Toledo - Recreational Trail at Blue Creek Metropark,-83.8025,41.5131,5/18/2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RAPANOS,LRB-2018-00324,Buffalo,"Dody, Trudy",-76.45,42.73087,6/6/2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RAPANOS,LRB-2018-00568,Buffalo,"Steckel, Kelly",-75.97585,43.09642,6/6/2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RAPANOS,LRB-2018-00595,Buffalo,"Zaremba Group, LLC",-81.26963,41.74517,8/8/2018,0,0,0,0,0,0,0,0,0,0,0,0,0,1
RAPANOS,LRB-2018-00680,Buffalo,"Conti, Nancy",-75.3975,42.8762,6/29/2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RAPANOS,LRB-2018-00829,Buffalo,"Hammond, Town of - Town Hall",-75.69462,44.44899,7/23/2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RAPANOS,LRB-2019-01163,Buffalo,"Modern Empire State Ventures, LLC - 6798 Fly Rd",-76.05881,43.1002,2/11/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,1
RAPANOS,LRB-2019-01296,Buffalo,"Hammond, Doug",-78.692,43.0895,6/19/2020,1,0,1,0,0,0,0,0,0,0,0,0,0,1
RAPANOS,LRB-2020-00097,Buffalo,"DG New York CS, LLC (Sorrell Hill II)",-76.35353,43.14349,4/28/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,1
RAPANOS,LRB-2020-00187,Buffalo,"AES DE DEvCo NC, LLC (AES) Ravich South",-77.87288,42.98544,6/5/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RAPANOS,LRB-2020-00188,Buffalo,"AES DE DevCo NC, LLC Ravich North",-77.87524,42.98863,6/5/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RAPANOS,LRB-2020-00296,Buffalo,"Owego, Town of - Rt 434 Salt Barn",-76.22577,42.08539,6/1/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,1
RAPANOS,LRB-2020-00412,Buffalo,"Allison, Bill",-77.51803,42.98742,4/3/2020,0,1,0,0,0,0,1,0,0,0,0,0,0,1
RAPANOS,LRB-2020-00443,Buffalo,O'Reilly Land Company,-81.19465,41.47134,5/22/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,1
RAPANOS,LRB-2020-00450,Buffalo,Solar Park Energy 12 LLC,-77.98755,43.18415,4/10/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RAPANOS,LRB-2020-00522,Buffalo,"Glenbrooke Estates, Inc.",-81.31268,41.71118,6/3/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RAPANOS,LRB-2020-00571,Buffalo,"Walden Company, Ltd., Equestra Court",-81.35758,41.28726,6/5/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RAPANOS,LRC-2000-20891,Chicago,AUTOHAUS ON EDENS,-87.78312,42.12292,5/16/2018,0,1,0,0,0,0,0,0,1,0,0,0,0,0
RAPANOS,LRC-2003-12270,Chicago,JD RAYMOND & DUGAN ROAD - BIG ROCK TWP,-88.49522,41.74013,7/5/2016,0,0,0,0,0,0,0,0,0,0,0,0,0,1
RAPANOS,LRC-2003-22227,Chicago,ALLEN KOWBEL,-88.60689,42.39369,3/11/2016,0,1,0,0,0,0,0,0,0,0,1,0,0,0
RAPANOS,LRC-2004-22513,Chicago,JD NORTHERN BUILDERS NEW LENOX SITE,-88.00759,41.48937,11/4/2015,0,1,0,0,0,0,1,0,0,0,0,0,0,0
RAPANOS,LRC-2004-22750,Chicago,PINGREE CREEK PUD 200400785?,-88.4073,42.07879,12/13/2016,0,1,0,0,0,0,1,0,1,0,0,0,0,1
RAPANOS,LRC-2005-13219,Chicago,Landmeier Property - Winding Creek,-88.34753,41.86114,10/17/2017,0,1,0,0,0,0,1,0,1,1,0,0,0,1
RAPANOS,LRC-2005-23204,Chicago,Boulevard Development,-88.17125,41.58894,10/25/2016,0,1,0,0,0,0,1,0,1,0,0,0,0,1
RAPANOS,LRC-2006-01008,Chicago,"Meyer Gravel , Lakemoor, JD Waters Edge",-88.22388,42.33277,12/29/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,1
RAPANOS,LRC-2006-01217,Chicago,"Liberty Property, Aurora, JD Mitchell Rd",-88.3046,41.79953,9/19/2016,0,1,0,0,0,0,1,0,1,0,0,0,0,1
RAPANOS,LRC-2006-01350,Chicago,Miguel Ayala,-88.08273,41.99348,3/25/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,1
RAPANOS,LRC-2007-00460,Chicago,"Midwest Industrial Funds, Batavia, Jd",-88.29214,41.86262,6/27/2016,0,0,0,0,0,0,0,0,0,0,0,0,0,1
RAPANOS,LRC-2007-00808,Chicago,Eakin Creek Property,-88.44221,42.13399,5/3/2016,0,1,0,0,0,0,1,0,1,0,0,0,0,1
RAPANOS,LRC-2008-00098,Chicago,"JD 291-Acre Site, Channahon",-88.19283,41.4479,12/16/2015,0,0,0,0,0,0,0,0,0,0,0,0,0,1
RAPANOS,LRC-2008-00575,Chicago,Jericho Park and Stuart Sports Complex,-88.38995,41.73785,6/1/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,1
RAPANOS,LRC-2008-00612,Chicago,"McShane JD, Hoffman Estates",-88.13129,42.07441,1/11/2018,0,1,0,0,0,0,0,0,0,0,1,0,0,1
RAPANOS,LRC-2009-00071,Chicago,Proposed Dredging of River Inlet to the Inlet Forebay of the Braidwood Generating Station's River Screen House on the Kankakee River,-88.13288,41.25092,12/21/2015,1,1,0,1,1,0,0,0,0,0,0,0,0,0
RAPANOS,LRC-2009-00126,Chicago,"Yorkville Partners II, LLC",-88.23855,41.79746,4/3/2020,0,0,0,0,0,0,0,0,0,0,0,0,0,1
RAPANOS,LRC-2009-00550,Chicago,Phillips Mastodon Park Improvements,-88.29604,41.73953,11/9/2016,0,1,0,0,0,0,0,0,1,0,0,0,0,0
RAPANOS,LRC-2009-00552,Chicago,Hampshire RV Storage WD,-88.47109,42.09406,2/18/2016,0,1,0,0,0,0,0,0,0,0,1,0,0,0
RAPANOS,LRC-2009-00660,Chicago,Bork Property,-88.26699,41.87298,2/15/2018,0,0,0,0,0,0,0,0,0,0,0,0,0,1
RAPANOS,LRC-2010-00394,Chicago,Partial After-the-Fact Railroad Street Ditch Project,-88.22098,41.27294,5/17/2016,0,1,0,0,0,0,1,0,0,0,0,0,0,0
RAPANOS,LRC-2010-00518,Chicago,"Illinois Route 131, Russell Road to Sunset Avenue Phase 1 Study",-87.88432,42.47754,1/10/2017,0,1,0,0,0,0,1,1,1,1,0,0,0,1
RAPANOS,LRC-2011-00802,Chicago,Commonwealth Edison,-87.55295,41.63336,6/29/2016,0,0,0,0,0,0,0,0,0,0,0,0,0,1
